SaleID,price,date,SKU,staffID,branchID
8106,475.57,2/19/2023,HTb-954,8033,87-791-284
2695,176.45,1/15/2023,9B0-699,4733,06-690-368
8594,490.05,8/6/2023,fAU-576,9033,21-817-007
7436,404.72,4/3/2023,S45-263,5133,65-757-701
228,94.2,2/22/2023,d6h-408,7933,06-370-194
7412,127.13,3/28/2023,Mut-100,8333,86-198-093
8927,25.74,8/18/2023,bvQ-081,933,24-833-710
2422,108.4,3/19/2023,eXA-044,4433,11-035-235
887,368.13,1/17/2023,Kvq-036,6033,00-578-980
9756,78.2,9/21/2023,2H3-049,1833,09-364-830
2750,15.94,12/2/2023,aPN-550,1033,82-372-159
3,262.13,11/10/2023,NUP-626,9833,10-943-565
4414,231.09,3/19/2023,PyW-367,1033,86-163-066
9353,277.78,5/9/2023,RGO-022,8733,11-534-918
3865,65.6,4/8/2023,68P-141,1733,03-031-378
3842,371.49,9/27/2023,bVo-119,2333,00-888-615
6017,354.69,4/23/2023,uAY-609,5333,43-078-470
2005,259.42,11/15/2023,OGG-579,6733,37-487-920
4374,112.22,3/18/2023,Oqu-293,4933,02-687-982
19,354.78,6/21/2023,VqC-571,633,65-585-834
4167,185.31,12/21/2023,Jp7-279,4133,43-348-037
5004,402.81,3/16/2023,6we-848,2933,55-613-318
1458,161.62,1/19/2023,GEB-816,3433,21-692-115
6854,452.91,12/15/2023,mI9-785,1733,71-694-755
2005,447.95,7/20/2023,BLl-599,1333,36-641-080
4672,368.26,8/18/2023,MZ2-051,8533,70-930-866
1629,109.29,6/16/2023,csx-778,7433,44-415-906
712,252.8,9/13/2023,3Pk-918,1833,08-366-818
3035,374.94,3/6/2023,BEb-400,1833,27-890-866
319,212.84,10/20/2023,vSp-443,2933,55-460-736
6638,411.04,11/12/2023,YRy-079,8033,72-256-084
8132,334.13,10/10/2023,qmU-709,9733,99-967-581
3412,150.47,5/16/2023,yon-892,2833,18-791-132
2700,88.28,10/30/2023,WLX-010,9233,01-099-359
141,489.16,4/2/2023,ELB-681,4433,90-673-949
314,202.81,12/3/2023,C6Z-993,5833,37-078-836
4901,390.31,9/7/2023,vfy-367,5733,64-888-827
4024,117.44,3/10/2023,eYL-702,5933,70-073-717
9032,32.86,9/15/2023,1e6-649,7033,76-745-053
3551,428.17,8/3/2023,iQU-290,7933,52-907-122
5760,36.67,1/14/2023,ZWh-130,2533,03-893-741
2822,487.53,4/25/2023,sqB-253,3333,19-810-556
7721,265.08,11/12/2023,5xt-743,6633,35-775-989
8169,444.62,4/3/2023,pY7-186,3133,04-904-697
6407,82.78,6/13/2023,Ktd-416,5533,69-782-323
4401,429.71,9/26/2023,yh0-509,9633,04-519-495
8344,128.98,12/30/2023,EcL-531,7633,05-607-125
8078,374.14,6/21/2023,3Vz-843,9033,42-939-594
305,52.16,1/22/2023,8pw-637,3033,64-988-153
8427,216.27,5/12/2023,H4J-174,733,71-371-605
,,,,8033,95-298-739
,,,,4733,78-494-920
,,,,9033,43-826-984
,,,,5133,96-927-709
,,,,7933,06-180-601
,,,,8333,31-968-019
,,,,933,25-549-744
,,,,4433,58-176-906
,,,,6033,05-944-530
,,,,1833,16-907-526
,,,,1033,92-331-560
,,,,9833,15-880-465
,,,,1033,89-749-242
,,,,8733,78-872-295
,,,,1733,56-791-998
,,,,2333,80-486-711
,,,,5333,23-088-327
,,,,6733,17-742-781
,,,,4933,97-469-990
,,,,633,38-132-336
,,,,4133,93-692-166
,,,,2933,51-211-178
,,,,3433,27-417-355
,,,,1733,75-102-593
,,,,1333,24-848-683
,,,,8533,84-251-038
,,,,7433,52-300-746
,,,,1833,18-768-707
,,,,1833,34-384-764
,,,,2933,90-261-515
,,,,8033,93-284-522
,,,,9733,19-890-941
,,,,2833,80-943-300
,,,,9233,20-071-399
,,,,4433,78-576-178
,,,,5833,88-314-802
,,,,5733,46-786-349
,,,,5933,86-091-586
,,,,7033,05-417-299
,,,,7933,22-946-554
,,,,2533,22-993-551
,,,,3333,09-389-651
,,,,6633,54-258-712
,,,,3133,67-709-269
,,,,5533,77-652-319
,,,,9633,43-581-734
,,,,7633,83-499-457
,,,,9033,17-031-600
,,,,3033,81-127-367
,,,,733,34-184-104
