staffID,firstName,lastName,email,position,branchID,phoneNum
7777,Wanda,Wornum,wwornum0@springer.com,cashier,87-791-284,573-488-1459
4733,Dal,Albutt,dalbutt1@cisco.com,cashier,06-690-368,413-671-0095
9999,Norina,Botright,nbotright2@t-online.de,cashier,21-817-007,979-457-9676
5133,Sansone,Boutwell,sboutwell3@parallels.com,cashier,65-757-701,289-346-9959
4444,Arron,Pinsent,apinsent4@youtube.com,cashier,06-370-194,260-565-0649
8333,Odo,Clemonts,oclemonts5@wordpress.org,cashier,86-198-093,900-140-1728
933,Blake,Whapham,bwhapham6@parallels.com,cashier,24-833-710,404-336-3698
4433,Bea,McDade,bmcdade7@icq.com,cashier,11-035-235,291-743-0480
6033,Abel,Iceton,aiceton8@ameblo.jp,cashier,00-578-980,337-307-4848
2222,Maridel,Terney,mterney9@imgur.com,manager,09-364-830,363-932-9550
6666,Honoria,Janew,hjanewa@youtube.com,manager,82-372-159,833-338-4836
9833,Kynthia,Yearns,kyearnsb@samsung.com,manager,10-943-565,880-115-8403
1033,Neal,Philippe,nphilippec@feedburner.com,manager,86-163-066,792-237-6232
8733,Naomi,Forsythe,nforsythed@amazon.com,manager,11-534-918,299-135-1162
1111,Arvy,Ions,aionse@dot.gov,manager,03-031-378,439-148-0670
2333,Charmain,Chasier,cchasierf@prnewswire.com,stocker,00-888-615,936-760-2002
5333,Belicia,Stockall,bstockallg@infoseek.co.jp,stocker,43-078-470,872-320-8435
6733,Rois,Cotmore,rcotmoreh@aol.com,stocker,37-487-920,849-581-5281
4933,Norah,Fader,nfaderi@etsy.com,stocker,02-687-982,568-896-6273
633,Ellsworth,Mulqueeny,emulqueenyj@cnn.com,stocker,65-585-834,529-467-5472
4133,Erin,Laboune,elabounek@istockphoto.com,stocker,43-348-037,898-138-4349
5555,Emmye,Grigorushkin,egrigorushkinl@reuters.com,stocker,55-613-318,300-836-1992
3433,Carroll,Grinvalds,cgrinvaldsm@t-online.de,stocker,21-692-115,461-677-7048
1733,Ferdinand,Voules,fvoulesn@chron.com,stocker,71-694-755,246-703-3468
1333,Woodie,Barfitt,wbarfitto@cbc.ca,stocker,36-641-080,104-138-6255
8533,Chantalle,Darkins,cdarkinsp@so-net.ne.jp,stocker,70-930-866,781-397-2670
7433,Ilse,Jahnisch,ijahnischq@homestead.com,stocker,44-415-906,790-274-1072
8888,Reginald,Buchanan,rbuchananr@de.vu,stocker,08-366-818,180-830-7903
1833,Eb,Clashe,eclashes@seattletimes.com,stocker,27-890-866,849-253-5075
2933,Winnah,Kinzett,wkinzettt@drupal.org,stocker,55-460-736,826-885-5032
8033,Maye,Haxby,mhaxbyu@google.ru,cashier,72-256-084,512-927-2645
9733,Orelia,Stokoe,ostokoev@clickbank.net,cashier,99-967-581,396-463-8046
2833,Graig,O' Clovan,goclovanw@biglobe.ne.jp,cashier,18-791-132,866-517-0964
9233,Brandtr,Bortolini,bbortolinix@tripod.com,cashier,01-099-359,617-338-7693
9021,Anatollo,Hitcham,ahitchamy@4shared.com,stocker,90-673-949,646-600-6112
5833,Karmen,Readwood,kreadwoodz@soundcloud.com,manager,37-078-836,408-666-4179
5733,Shauna,Conduit,sconduit10@feedburner.com,manager,64-888-827,208-777-7679
8865,Bancroft,Elcoux,belcoux11@wikispaces.com,manager,70-073-717,824-378-0861
7033,Jen,Karchewski,jkarchewski12@sakura.ne.jp,cashier,76-745-053,571-852-1240
7933,Sammie,Mourge,smourge13@about.me,stocker,52-907-122,995-921-1662
2533,Pamelina,McPeck,pmcpeck14@dagondesign.com,stocker,03-893-741,879-816-2891
3333,Freddy,Schops,fschops15@nhs.uk,stocker,19-810-556,758-419-7660
6633,Zarla,Gionettitti,zgionettitti16@liveinternet.ru,stocker,35-775-989,508-140-0093
3133,Taber,McVaugh,tmcvaugh17@twitpic.com,cashier,04-904-697,963-179-2376
5533,Chaunce,Baxstar,cbaxstar18@over-blog.com,cashier,69-782-323,857-533-6418
9633,Brenden,Yearn,byearn19@foxnews.com,cashier,04-519-495,660-475-7477
7633,Pascale,Curling,pcurling1a@theguardian.com,manager,05-607-125,415-832-1848
9033,Alvis,Newey,anewey1b@pagesperso-orange.fr,manager,42-939-594,308-234-9368
3033,Corri,Poulden,cpoulden1c@sina.com.cn,manager,64-988-153,510-469-1856
733,Emlen,Mitkcov,emitkcov1d@foxnews.com,cashier,71-371-605,741-931-3510
