branchID,branchEmail,zipCode,city,phone,street,staffHours,staffID
"",swarke0@seesaa.net,64336,Prokhladnyy,138-564-0143,8951 Straubel Terrace,32,""
"",vdripp1@ucoz.com,11233,Lingbei,723-546-8536,2 Rowland Court,33,""
"",ghighway2@ox.ac.uk,73415,Oli,397-347-2067,12 Elgar Street,50,""
"",fspaduzza3@toplist.cz,55256,Sindangsari,623-791-7810,7580 Lakeland Plaza,47,""
"",msheriff4@unblog.fr,04609,Dimitrovgrad,488-623-5050,38 Merry Avenue,73,""
"",askahill5@imgur.com,62761,Itaperuçu,446-912-9544,486 Linden Junction,12,""
"",nswitzer6@hubpages.com,15753,Silva Jardim,106-492-2790,10 Sunfield Park,12,""
"",borford7@amazon.co.uk,11212,Chiquinquirá,398-919-7199,92164 Meadow Valley Drive,68,""
"",fwesthofer8@exblog.jp,11773,Thị Trấn Bắc Hà,830-959-1752,7 Mccormick Trail,97,""
"",ybennellick9@bbc.co.uk,34636,Minuyan,504-942-7610,96 Village Parkway,31,""
"",weilera@economist.com,34083,Smiths Falls,596-899-3103,55 Clyde Gallagher Junction,90,""
"",mpentecustb@nyu.edu,63888,Parista,186-721-6928,15 Spohn Circle,61,""
"",dcurranc@yolasite.com,22665,Pangantocan,937-296-2459,75 Sunfield Pass,97,""
"",detuckd@columbia.edu,82836,Namibe,936-708-7652,939 Holy Cross Point,26,""
"",awildte@indiatimes.com,25151,Huanren,873-220-7211,6515 Portage Circle,40,""
"",kpeskinf@arizona.edu,73514,Dalianwan,564-747-2787,15461 Washington Hill,79,""
"",lwolffersg@reference.com,32858,Neftegorsk,885-259-4108,7 Truax Center,81,""
"",hpetracekh@creativecommons.org,14884,Thung Song,211-162-3568,21 Riverside Junction,44,""
"",mcantoi@mac.com,18453,Ford,101-746-4025,21848 Stang Park,63,""
"",jbattej@sogou.com,08562,Kalloní,601-372-6212,86 Dakota Way,52,""
"",mcaineyk@sbwire.com,10122,Gulai,949-792-9201,91 Almo Plaza,72,""
"",dlummisl@jalbum.net,36105,Azua,418-453-7109,134 Prairie Rose Avenue,60,""
"",kdjokovicm@tmall.com,28895,Omoa,629-843-3952,14 1st Road,13,""
"",cmarfen@sohu.com,19843,Pombos,955-391-1566,926 Aberg Pass,48,""
"",rpolyeo@rambler.ru,44943,Quşrah,188-625-9137,29 Myrtle Terrace,90,""
"",wgrahamslawp@hud.gov,21132,Alcains,723-344-4591,26549 Starling Plaza,74,""
"",lfreeberneq@nytimes.com,90182,Mojorejo,420-993-2692,86986 Clove Way,41,""
"",rribour@topsy.com,21752,Nart,885-790-6333,6203 Springs Hill,00,""
"",ccamilis@slashdot.org,32604,Przemyśl,432-709-0891,5 Jenifer Avenue,40,""
"",fsaltmant@xinhuanet.com,75051,Paris 16,323-638-9610,6 Lakeland Point,38,""
"",jgumbyu@google.cn,27038,Beixin,970-139-4307,5 Basil Point,80,""
"",wwhitehurstv@oaic.gov.au,24942,Prapen,419-710-1003,9 Fisk Circle,38,""
"",rarranw@cornell.edu,63082,Budzów,775-226-1445,16 Anniversary Plaza,37,""
"",jobrayx@ehow.com,12268,Hpa-an,264-561-8932,863 Westport Circle,32,""
"",dheadingy@amazon.co.jp,95677,Arīḩā,918-756-3796,38 Dovetail Alley,18,""
"",cstermanz@dyndns.org,04629,Vermelha,753-635-3721,7 Dovetail Point,63,""
"",rbruyntjes10@bigcartel.com,19346,Mabuttal East,736-962-9935,47537 Spohn Hill,96,""
"",gmontacute11@istockphoto.com,39657,Vale Maceiras,824-394-2627,7523 Bunker Hill Plaza,63,""
"",ioxbrough12@lulu.com,75654,Alzamay,278-563-2882,4255 Holmberg Hill,69,""
"",mserot13@netlog.com,57275,Ciganaria,858-981-4120,88 Green Ridge Trail,90,""
"",bbetham14@cyberchimps.com,28206,Nechanice,214-972-3720,53 Scoville Road,96,""
"",doles15@wiley.com,83720,Boston,617-708-8023,169 Stephen Crossing,37,""
"",lpakes16@blinklist.com,89252,Dadapan,644-384-4173,9383 Hooker Lane,53,""
"",nscrauniage17@unblog.fr,72113,Gouménissa,145-982-0826,80928 Anhalt Parkway,35,""
"",galdritt18@ucoz.com,01331,Sevlievo,651-558-6994,7613 West Lane,80,""
"",bdenziloe19@goodreads.com,30831,San Martin,773-631-5027,6 Autumn Leaf Place,04,""
"",mmacairt1a@amazon.de,10541,Hyesan-dong,113-248-7681,3865 Miller Avenue,18,""
"",toflaherty1b@bluehost.com,06978,Rassvet,366-477-7513,32 Lukken Street,61,""
"",hkeyte1c@cbsnews.com,62007,Cimuncang,201-792-5956,688 Nevada Trail,36,""
"",afellis1d@gravatar.com,60599,Xinjie,788-908-1339,00502 Forster Parkway,48,""
